Slope,Elevation,Aspect,PL,PR,V,TWI,SPI,TRI
29.9995,2393.04,113.797,-6.16019,9.54981,1,1.64794,1.86129,0.483177
40.0227,2361.97,89.9647,-5.75719,11.7028,1,0.867768,2.12432,0.488967
36.4173,2362.85,124.83,13.1239,-13.3311,1,0.304178,0.86576,0.498429
34.6004,2358.84,107.298,10.212,-9.98305,1,0.37126,0.785915,0.532166
21.2062,2180.47,101.986,-2.51228,1.48272,1,5.07388,24.1369,0.468719
48.0781,2345.24,79.8095,-17.7752,22.6273,1,3.58123,77.4572,0.497715
40.3727,2526.91,134.497,-9.90547,14.342,1,5.28022,181.162,0.371657
40.0206,2594.43,150.029,6.3496,-6.1829,1,0.174696,1.06202,0.482556
27.3994,2500.22,154.983,-4.98847,1.57903,1,6.98507,304.228,0.512707
36.2815,2220.3,54.3069,5.04848,-6.27152,1,2.9482,12.0319,0.536997
32.873,2362.61,120.235,-0.426694,3.03581,1,3.43229,14.3698,0.492502
35.3511,2284.76,86.1211,6.99777,1.84777,1,1.44198,2.45302,0.564333
34.5961,2784.93,144.959,-14.0352,4.43728,1,4.26324,38.5012,0.515308
49.7364,2839.07,188.905,4.38309,-13.0044,1,1.62567,13.8986,0.45675
27.9303,2503.77,177.462,-4.44515,-3.62265,1,8.0161,896.592,0.527117
28.1156,2452.72,59.9156,4.86081,-3.54919,1,4.59709,29.871,0.483507
34.0379,2339.33,85.4151,-2.84436,-0.289356,1,6.14492,240.39,0.491844
22.2998,2293.76,121.281,-0.658039,3.11946,1,0.891292,0.414129,0.551952
27.8141,2166.36,86.0918,5.09793,-1.08207,1,1.33265,1.10992,0.546841
33.4839,2053.36,131.403,0.979602,3.0746,1,4.99824,72.6673,0.513172
33.1531,2095.91,140.624,-7.57682,4.09568,1,3.42158,14.5787,0.5598
32.3594,2049.81,146.67,-0.884641,-3.11964,1,3.59179,16.095,0.538546
35.5171,1997.04,163.664,3.362,-6.82675,1,4.44811,50.3201,0.483296
21.5876,2045.42,74.2934,0.595632,-4.77562,1,5.78697,51.3248,0.578253
34.0457,2094.12,116.249,2.22484,2.24234,1,1.0852,1.5269,0.452803
39.824,2109.36,115.867,-14.351,14.559,1,1.28028,3.14893,0.519546
38.6518,1948.24,83.7354,-13.3732,2.84179,1,1.32204,2.94084,0.460169
32.3791,2025.74,70.6132,-4.75158,0.107167,1,1.14868,1.40099,0.512028
21.5775,1988.51,89.3088,-16.3869,9.64432,1,5.11733,26.2441,0.489895
27.1175,1915.06,100.413,8.36156,-12.8884,1,0.669213,0.535433,0.447888
36.9164,1979.36,213.125,-5.27237,1.87138,1,4.76333,78.2852,0.4791
53.1027,2056.22,158.463,35.6612,-44.5913,1,-0.286685,3.91273,0.458923
36.5617,2075.68,217.833,-12.7223,18.2427,1,4.62964,66.315,0.472041
33.4681,2078.8,101.513,-6.57651,-3.30401,1,4.17507,31.8585,0.506723
34.1384,2059.94,119.827,-9.19148,3.70352,1,1.48718,2.30145,0.56297
47.9073,2009.13,100.144,8.87811,-18.8181,1,1.28464,7.61729,0.542287
30.3539,2024.11,7.82175,-11.3133,-3.81203,1,3.79319,16.4247,0.490748
37.3602,2206.06,77.5712,-3.3049,-8.4924,1,0.269896,0.911596,0.48819
38.6053,2053.25,72.1439,-7.63508,24.5724,1,3.11546,17.5982,0.52112
38.0121,2405.27,114.681,1.71514,-5.39986,1,0.246378,0.945343,0.521189
46.5219,2336.84,54.6932,17.6475,-26.6225,1,5.75199,557.193,0.55095
42.1242,2315.59,148.337,-24.4086,13.0314,1,2.99092,21.7989,0.475009
43.909,2308.24,96.2487,-11.2217,-4.27416,1,6.15178,618.397,0.539507
36.2503,2137.55,180.565,0.196421,0.166421,1,5.25193,120.117,0.510818
38.6968,2155.57,149.879,-13.9011,0.261357,1,5.23246,147.422,0.46707
42.9567,2090.06,162.061,-1.18862,-1.65612,1,0.764532,2.56025,0.423859
32.2343,2131.85,166.713,13.7813,-13.1087,1,0.46113,0.695315,0.482708
38.6467,2179.57,124.783,1.03497,8.13997,1,4.15544,49.9799,0.492163
34.3197,2092.52,206.008,0.696083,-0.626417,1,0.381762,0.774445,0.462747
34.7292,2079.71,191.59,-18.163,8.45949,1,5.12863,92.5762,0.474194
21.5758,2016.88,163.048,-4.07666,3.07334,1,2.87367,2.78319,0.569774
34.2512,2085.32,149.878,2.29374,-8.00626,1,0.384331,0.771678,0.578491
37.6938,1954,148.753,-0.778247,-0.500747,1,0.950991,1.85728,0.524196
40.2433,2055.22,164.346,-7.29746,6.56254,1,0.166807,1.07634,0.494545
29.8323,1914.68,139.747,4.84863,-7.44012,1,2.63552,4.92139,0.310004
32.0986,1951.81,134.265,-5.95267,11.3461,1,4.45537,37.2869,0.543704
44.0601,2109.56,138.216,-2.61217,18.4828,1,0.725961,2.76623,0.469226
34.4817,2088.72,160.293,4.41866,-17.9763,1,0.375698,0.781037,0.526274
34.7243,2015.87,85.7734,3.22113,-4.98887,1,2.44608,6.32838,0.560905
23.646,2280.31,173.739,6.04731,-2.52269,1,0.825887,0.445915,0.48566
37.4731,2340.78,102.065,6.56194,0.429444,1,4.97534,101.822,0.473502
44.9162,2316.16,200.198,-13.6746,15.3904,1,5.94835,563.044,0.539397
39.6659,2478.73,116.182,0.0128166,7.59782,1,1.57358,4.15938,0.510223
33.6323,2459.05,142.309,-6.80329,6.47171,1,5.74519,155.423,0.523037
36.4549,2480.09,140.369,2.84711,-5.27039,1,3.39385,19.0855,0.50844
25.057,1960.3,116.051,-2.87605,3.78395,1,0.760316,0.480868,0.498507
40.3205,2003.55,138.941,-8.80417,-2.28292,1,3.49628,30.2784,0.526261
33.2749,2034.76,114.918,-0.557967,0.624533,1,1.11436,1.46706,0.529083
40.8079,2275.7,93.8549,-0.424556,5.81544,1,0.146856,1.11406,0.512716
29.4635,2176.84,90.3348,-3.26245,7.54255,1,3.136,7.84853,0.513408
32.8434,2534.69,88.6616,-0.735973,3.35153,1,2.22945,4.30437,0.478022
36.132,2220.11,144.75,6.97816,-7.35934,1,4.95901,88.6625,0.499223
41.9137,2228.6,121.552,-1.44631,5.64619,1,0.10794,1.1946,0.490647
36.859,2216.15,114.196,9.88196,-15.288,1,0.28808,0.886815,0.486908
32.8725,2214.5,111.743,-3.9611,2.0664,1,2.73916,7.18473,0.42861
39.325,2436.53,163.873,-11.0086,14.5789,1,4.47607,73.3831,0.470078
33.0424,2458.13,61.0126,-1.15965,-6.89965,1,1.52869,2.17436,0.426238
16.41,2078.41,59.727,-7.11071,0.579286,1,6.77928,74.8301,0.490872
23.0671,2039.88,80.2193,2.0957,-1.41055,1,1.5468,0.86414,0.562844
51.214,2427.14,137.73,-2.58668,-11.1467,1,0.474515,5.62723,0.394713
38.3128,2480.83,96.1965,1.81041,-1.25459,1,4.18682,49.9994,0.508048
23.8156,2562.64,49.3535,-0.726761,-0.0992608,1,2.42729,2.25012,0.491532
33.7481,2187.72,152.749,6.93548,-5.98702,1,7.22438,689.334,0.535406
36.3857,2186.41,127.336,-0.0548724,-2.94987,1,2.25124,6.04996,0.496453
30.2615,2075.64,149.379,-0.936172,-3.82617,1,2.73602,5.65881,0.501778
38.0981,1772.21,124.968,12.8637,-1.7526,1,4.17511,48.4463,0.526209
37.7696,1882.39,134.049,-4.45322,8.57928,1,0.255111,0.932579,0.485468
32.4382,1883.36,128.53,4.86047,-3.83578,1,2.75584,7.02619,0.524614
38.3748,1853.31,133.675,7.83898,-6.80227,1,3.56556,27.0177,0.521926
37.312,1885.17,131.712,1.11125,2.85,1,0.271643,0.909168,0.52003
38.9278,1983.04,127.63,5.1286,0.568602,1,3.10394,17.9273,0.453512
36.0141,1790.54,42.8654,-3.14096,3.97154,1,1.70524,3.38855,0.557311
20.5991,1762.56,3.2724,-2.1565,-1.08275,1,9.02317,1171.59,0.496305
34.5884,1736.44,330.417,-4.74157,3.58718,1,1.06486,1.57084,0.484285
45.7214,1875.47,217.624,3.22014,-3.48986,1,2.7474,25.1217,0.522752
32.1701,1802.59,200.876,-2.0259,-1.0084,1,3.02856,9.00941,0.465467
32.9578,1935.88,287.08,-11.2594,1.33305,1,1.53192,2.16491,0.540094
28.2447,1867.2,88.0493,-2.14566,-0.0644113,1,6.9947,332.461,0.517593
21.9775,1891.5,93.3238,-0.153408,3.50034,1,2.69917,2.44035,0.491139
34.2079,1933.12,104.004,-0.545272,1.91473,1,0.385957,0.769934,0.457741
38.9928,1971.91,110.922,-7.12228,15.234,1,0.211244,0.99971,0.496601
44.6595,2005.11,106.056,10.8056,-15.2919,1,0.0118868,1.44557,0.466913
28.5759,2024.49,92.129,-1.79675,-0.586752,1,7.25396,444.309,0.50246
35.5702,1856.44,66.0557,1.2244,-1.60935,1,6.27281,313.531,0.44139
34.0945,1901.4,79.5956,6.58251,-5.78374,1,1.48883,2.29619,0.544165
34.4661,1927.62,116.999,3.89611,-8.24514,1,0.376281,0.7804,0.5734
28.1263,1839.14,41.3433,6.88277,-6.99223,1,3.1913,7.33083,0.524293
36.0126,1797.88,329.12,10.0904,-2.81831,1,0.318996,0.847069,0.386253
33.5369,2848.62,140.835,-7.98806,7.76444,1,1.50988,2.23062,0.559916
24.1693,1921.19,167.453,1.48498,-17.9738,1,1.49438,0.917341,0.610018
27.2872,1900.79,138.417,-5.07978,5.81147,1,3.43452,8.64217,0.52739
40.6154,1968.06,99.9961,-6.0125,3.98125,1,0.846801,2.20192,0.53837
10.866,1877.28,168.013,3.21128,5.91628,1,2.34364,0.370232,0.422612
28.6944,2057.37,85.6247,-8.76551,2.51949,1,0.602654,0.580524,0.464528
33.875,2119.72,110.961,5.5582,-1.0068,1,2.79638,8.3237,0.510651
24.2819,2020.12,25.7744,-4.24141,8.20859,1,3.50403,6.92169,0.501813
29.3731,1959.95,133.505,-7.30892,-2.58767,1,2.77196,5.40865,0.459907
44.2764,1894.8,166.978,-9.74139,5.23611,1,1.12387,4.21519,0.520469
47.1609,1959.58,158.606,-5.96947,9.54428,1,0.617646,3.5512,0.558696
21.7115,1827.87,165.316,8.82824,-1.93301,1,0.920847,0.400671,0.482246
44.1293,1899.83,152.072,-12.1287,7.26129,1,0.723545,2.78013,0.566545
30.552,1889.7,100.355,2.40972,-5.79653,1,0.527177,0.638123,0.482187
30.2328,1841.47,144.986,2.68474,-3.72776,1,5.91058,134.986,0.520459
37.4766,1818.24,152.454,3.733,7.2805,1,0.958836,1.83498,0.536831
47.9539,1936.24,62.3547,0.360298,-16.8797,1,1.283,7.65189,0.455919
45.3896,2049.24,180.418,3.9476,19.0051,1,1.08501,4.58726,0.512739
33.693,1865.12,152.533,6.34027,-4.11098,1,5.82145,168.656,0.499502
34.4573,1817.23,121.208,-8.76745,-6.50495,1,3.96013,28.0814,0.473611
15.7612,1870.82,163.59,-7.11887,3.52738,1,3.56758,2.76207,0.51624
34.8906,2116.74,209.965,2.22151,-7.89099,1,6.70608,454.859,0.464729
30.1289,1753.11,262.931,1.25497,-1.48878,1,6.22087,182.363,0.507863
38.6515,2041.17,165.918,7.5696,-10.2329,1,2.78839,12.7434,0.532687
26.6925,1974.25,68.6295,-9.761,21.669,1,2.07389,2.0952,0.499144
28.9625,1865.61,89.359,2.11335,0.920852,1,2.67102,4.70814,0.571434
33.8786,1949.53,124.448,-3.84085,1.60415,1,3.92471,25.7326,0.546689
32.8866,1737.56,198.385,-2.0062,-4.1187,1,1.12918,1.43798,0.455155
51.2569,1744.54,245.334,0.121395,-46.8149,1,1.97706,25.4825,0.427839
69.086,1713.15,245.642,-24.0374,73.3426,1,3.02702,-29.7762,0.48183
32.631,1776.35,37.5984,1.6369,-3.7456,1,0.445837,0.709605,0.471014
34.599,1877.95,69.7341,-1.26211,3.98539,1,0.371314,0.785856,0.479916
37.1936,1818.71,146.009,-0.876054,6.12145,1,3.27166,18.065,0.496617
21.7621,1958.95,224.241,-2.39088,3.16662,1,3.40319,4.82182,0.468786
14.6359,1897.57,119.803,-2.40895,22.2673,1,9.58857,970.379,0.250323
44.5528,1990.14,187.83,24.283,-20.3458,1,0.0156092,1.43408,0.478622
27.5513,1916.07,276.834,8.93501,-4.26124,1,3.42324,8.76037,0.654024
20.1275,1912.22,234.565,8.98304,-6.93321,1,1.00378,0.365602,0.552865
44.5367,1935.41,121.423,-5.01978,4.55147,1,4.88371,186.206,0.486436
37.1587,1936.56,154.552,-5.94975,-5.60225,1,0.277195,0.901518,0.547782
25.6153,1967.85,121.532,3.26188,0.690633,1,5.81653,79.7293,0.501668
22.6747,1865.92,121.311,0.777499,-3.44625,1,3.17536,4.22839,0.548775
34.5066,1996.78,55.586,-5.07672,8.66953,1,0.374766,0.782058,0.506226
27.794,2394.82,38.7954,-14.6694,6.56565,1,2.43211,3.32634,0.437219
20.962,2478.37,78.454,-0.000427482,1.05457,1,4.29165,10.7484,0.511073
35.4696,2043.65,102.672,-14.4121,21.9166,1,2.41843,6.58269,0.495908
31.6307,2105.09,215.221,13.152,-12.9255,1,4.47359,36.4058,0.519153
32.9449,2552.51,168.766,-6.22952,4.30298,1,1.12695,1.44231,0.479779
23.4325,2492.44,242.451,-7.55113,2.15637,1,0.836068,0.440775,0.521783
23.6732,2603.4,96.1378,-1.73277,3.49473,1,3.82033,8.93143,0.512374
20.6706,2468.98,174.379,-0.573987,-0.278987,1,1.66791,0.754886,0.44616
44.8409,2037.02,136.142,-0.558524,6.35023,1,1.79731,8.79311,0.522353
35.1368,2081.06,122.909,5.79365,-2.69885,1,3.7186,23.4447,0.456746
38.7204,2048.04,115.448,6.14341,1.54966,1,2.92902,14.7622,0.459142
26.8574,2108.1,53.7407,-5.58589,-5.58339,1,4.88513,35.3953,0.499592
34.6237,2033.31,89.2869,-3.07555,-2.60055,1,5.51789,135.343,0.46637
35.6107,2033.42,58.9739,9.22504,-4.41496,1,0.33378,0.829044,0.480601
30.2374,1985.6,115.638,-4.94726,-19.6298,1,6.94168,378.677,0.572909
36.687,1983.97,108.596,4.05959,-0.832911,1,2.37378,7.02828,0.496507
38.5044,1954.19,107.466,-1.02327,2.57298,1,3.00129,15.553,0.504751
20.5707,2848.69,142.87,1.49941,3.35691,1,4.15811,9.00599,0.521573
36.4618,2824.14,152.531,1.17928,1.79678,1,0.302554,0.867849,0.491324
27.3299,2817.9,156.941,-8.22453,10.313,1,2.04639,2.1653,0.504844
33.0989,2258.51,112.181,6.38686,2.00686,1,0.427918,0.726901,0.425299
33.295,2424.09,58.3127,6.92568,-5.53682,1,0.42045,0.734294,0.442933
25.9089,2435.65,128.273,1.35422,-4.57578,1,3.81307,11.0634,0.456944
19.8125,2499.25,52.9434,4.34284,-4.10715,1,4.54726,12.1998,0.499669
24.9259,2286.41,89.0344,0.0493951,8.34939,1,2.84573,3.82035,0.465646
26.8563,2310.3,91.7185,-6.02535,6.48465,1,4.50913,24.2999,0.505201
20.9034,2345.33,51.3715,-2.95706,3.38544,1,1.65566,0.765152,0.538307
27.458,2256.92,95.9502,3.76734,1.92484,1,5.18723,50.6761,0.539738
31.9659,2251.44,86.5917,-3.51605,1.21145,1,0.471536,0.685829,0.524626
33.6472,2315.73,89.1686,3.87581,1.08831,1,2.60431,6.73025,0.42726
34.496,2309.56,134.982,4.09337,-5.59913,1,0.375162,0.781624,0.507069
27.3221,2222.91,171.893,4.31282,-1.52718,1,3.65617,10.8222,0.529814
42.2557,4184.99,61.2553,-14.9131,8.7269,1,5.93367,418.984,0.526765
34.7938,4294.32,171.116,-19.7198,25.9702,1,4.10172,33.3457,0.536246
26.5386,4331.25,148.973,-2.6831,4.1769,1,1.38745,1.03928,0.409883
27.1514,4336.74,98.4091,-17.744,8.00603,1,7.7545,641.496,0.495522
37.4075,4214.96,144.986,2.94625,4.28125,1,1.3668,2.74195,0.489867
32.4277,3930.22,71.8508,3.12919,2.08169,1,5.01801,67.4152,0.512635
22.1003,4479.42,133.651,1.11373,-3.52127,1,6.26254,87.2312,0.540968
22.9429,4378.39,114.58,-2.99989,3.76511,1,5.6388,51.067,0.488904
29.5047,3844.49,107.684,-7.66681,7.43069,1,5.81112,114.345,0.52378
32.6726,4152.07,97.6499,6.55762,-12.2424,1,0.444237,0.711124,0.518623
36.8479,4008.57,88.8434,4.48555,-2.02945,1,6.05992,284.496,0.441568
22.9894,4157.98,84.8443,4.08644,-1.53856,1,1.55057,0.860463,0.5191
31.3184,3922.35,114.472,4.40752,-4.26998,1,2.2886,3.98115,0.495668
19.6804,3166.84,68.6866,-7.67951,3.64549,1,4.91998,17.4434,0.47678
18.5219,3150.76,84.9882,-6.27451,-1.22201,1,9.85558,2117.98,0.46749
26.7058,3146.59,48.1616,-3.62495,-0.727452,1,6.40075,158.821,0.477371
28.1042,3105.25,114.039,-5.3649,1.9076,1,2.23672,2.81636,0.491125
31.5301,3156.05,125.097,-9.39266,18.9398,1,1.18168,1.34146,0.537775
23.7753,2959.22,113.262,-12.0957,14.1668,1,5.15049,34.1274,0.475845
20.18,2987.86,102.869,2.60055,0.313048,1,6.10689,60.5117,0.464718
23.7594,2850.28,143.156,12.2438,-7.53121,1,2.42995,2.2433,0.45191
8.79228,3101.33,195.904,-1.78319,2.12931,1,6.82229,21.0884,0.422757
39.5397,3049.12,121.536,0.127175,-5.26282,1,0.191763,1.03213,0.488785
38.4638,3072.07,37.7802,-3.53707,0.402927,1,4.95755,109.589,0.539868
24.5917,2969.65,217.598,4.25875,-2.37375,1,3.08421,4.69142,0.437881
34.5235,2940.8,41.4374,7.57969,-7.15281,1,3.74143,22.6998,0.532413
32.4358,2932.88,120.887,-1.19027,-2.14027,1,0.453349,0.702533,0.464032
34.3398,3073.91,194.534,1.8123,-8.7077,1,0.38101,0.775258,0.500452
19.2781,3109.6,191.174,0.548224,-1.33928,1,2.9964,2.43206,0.518692
33.0897,3579.23,116.53,3.4705,-2.5195,1,1.81457,2.90622,0.491159
30.8425,3616.79,77.1113,-4.14495,-11.0274,1,0.51563,0.647627,0.492229
44.0692,3614.09,108.15,11.2947,8.41724,1,1.13111,4.15208,0.468974
28.5503,3577.67,116.237,2.22621,-1.62629,1,0.608633,0.576271,0.518059
35.3758,3663.6,103.476,-0.292355,-0.0448554,1,4.9068,78.5995,0.492421
30.9736,3334.94,132.467,2.90975,-1.23025,1,6.63949,299.252,0.41118
36.457,3623.72,89.1139,2.25726,0.857259,1,5.80806,213.435,0.513482
35.2125,3472.71,145.041,1.85967,-17.3653,1,0.348494,0.811688,0.52488
30.5171,3748.53,136.646,0.488148,-3.68185,1,4.80523,45.8633,0.515577
31.4789,3744.65,168.089,-6.14384,2.10116,1,0.490541,0.66898,0.490135
25.3538,3566.33,244.112,-0.52815,0.0568498,1,0.746869,0.488458,0.507581
29.9816,3769.11,138.604,-3.10508,3.64492,1,2.49596,4.33906,0.538979
25.2621,3759.27,124.815,0.55141,2.03141,1,7.44433,392.286,0.488294
37.5266,3451.74,119.006,11.946,-9.93899,1,1.87332,4.6002,0.492502
38.1752,3489.47,116.52,-2.60071,10.5943,1,2.43774,8.58665,0.448662
32.6996,3535.35,94.0675,13.5722,-8.14284,1,6.51625,309.056,0.49574
35.5546,3780.82,114.284,-11.614,11.0085,1,3.70314,23.9706,0.514398
33.4749,2817.37,77.1771,-0.953646,4.00885,1,5.99711,197.149,0.421291
36.715,2702.79,190.112,-2.91944,4.65806,1,1.39193,2.63962,0.531328
27.7739,2887.71,169.755,8.64217,-3.43783,1,0.641202,0.553819,0.506469
21.3565,2910.14,212.691,-6.85661,9.98339,1,0.938996,0.392666,0.511906
33.1993,2788.37,129.11,7.60952,-8.42798,1,0.424089,0.730678,0.485526
12.033,2871.53,215.419,1.22596,-0.149039,1,3.49163,1.44316,0.57071
24.6508,2880.08,97.1586,1.53464,0.307142,1,9.33743,2452.41,0.507375
25.5219,3428.19,50.3328,-1.15899,3.99601,1,4.26567,16.7549,0.419181
31.9498,3046.48,23.4825,-4.65498,-2.85248,1,0.472163,0.685263,0.530397
48.3213,3003.21,29.1183,-4.65141,-6.03891,1,4.20129,148.805,0.531689
26.8487,3533.26,102.71,-1.26389,2.04111,1,3.07871,5.80857,0.521164
36.4686,3520.65,107.78,0.66458,3.24458,1,1.91174,4.34085,0.521917
33.4931,3477.76,204.783,0.686001,-4.3365,1,0.412925,0.741856,0.492209
29.534,3475.04,98.9184,2.14974,-3.07776,1,4.85864,44.2311,0.492549
36.2388,3541.1,150.159,-6.05211,5.03539,1,2.25662,6.00212,0.531033
27.726,3319.75,167.34,1.07281,4.38031,1,0.643231,0.55246,0.480999
26.8988,2902.53,179.703,-7.25481,4.87019,1,2.62456,3.70594,0.520828
29.1381,3316.9,193.991,2.81379,-2.03621,1,0.584356,0.593811,0.508596
31.3527,3063.66,50.133,-4.53225,-1.60475,1,6.07144,175.477,0.480175
29.0729,2844.94,243.831,-1.50536,0.0871406,1,3.07194,7.10208,0.38208
35.1823,2909.58,144.283,6.85085,-25.6391,1,1.04276,1.62078,0.775878
46.7147,3130.25,140.053,-8.27497,9.20503,1,5.61686,498.31,0.493295
38.1816,3401.42,83.5888,-10.3627,15.2073,1,2.94834,14.3162,0.53443
59.9413,2958.05,7.72354,5.22416,0.0516575,1,-0.546942,-6.01053,0.647025
31.4033,3348.2,62.9923,-4.11371,6.86379,1,2.10294,3.33202,0.515973
28.2866,3352.62,55.8667,5.46253,-7.15997,1,5.00166,45.4844,0.502124
28.2346,3195.93,209.909,-4.78028,-0.765284,1,1.72042,1.70113,0.572148
4.12956,2904.58,323.304,-0.79532,0.89218,1,2.62832,0.0688898,0.659854
31.4204,3247.48,192.679,-2.89517,-1.45767,1,0.492835,0.666986,0.53021
40.0334,3410.64,213.967,-7.92903,10.2335,1,2.8133,14.8798,0.542303
35.2809,3263.88,96.3529,-6.58791,12.0071,1,5.71194,174.331,0.544051
26.2318,3283,168.79,-0.506138,0.211362,1,3.10565,5.62564,0.515568
36.3839,3164.76,4.53744,-4.5298,6.8177,1,4.38293,50.9877,0.487421
37.6253,3110.49,3.55265,-5.61587,-10.6084,1,8.08196,2307.21,0.514196
27.95,3104.31,165.678,-10.2323,9.8152,1,4.39496,24.0302,0.50324
20.4773,3181.11,325.286,-12.2472,5.41527,1,1.67816,0.746416,0.466155
29.8712,3313.26,101.9,-0.448962,1.31354,1,2.16394,3.08196,0.510119
30.045,3248.32,210.574,-2.71355,2.15145,1,7.64421,751.22,0.566735
23.5175,3195.04,136.451,-2.15908,-0.504081,1,4.01006,10.6276,0.499627
30.5967,3066.92,193.073,-0.17436,-5.29436,1,3.70345,15.3498,0.483966
24.4978,3384.16,208.965,3.46629,-6.31121,1,0.785965,0.466801,0.49451
32.5728,3102.61,217.354,0.387617,4.36512,1,2.75066,7.0749,0.472531
27.8999,3346.62,102.836,-7.98337,2.08163,1,4.24679,20.6242,0.574275
36.371,3511.67,88.3344,0.67405,-9.29845,1,0.305869,0.863595,0.577489
28.4695,3482.93,106.801,-2.4154,3.0421,1,6.26449,163.56,0.506615
32.8777,3530.29,104.619,-4.02843,8.97157,1,3.73221,19.4039,0.490473
33.6655,3440.49,110.032,-0.952292,0.922708,1,0.406394,0.748514,0.475086
32.2679,3419.08,86.8569,-2.35703,-0.0420293,1,2.65706,6.2686,0.500377
18.8852,3327.76,146.009,1.33406,-2.17594,1,5.5725,30.5256,0.511866
31.0865,3347.25,86.7436,7.77879,-0.456208,1,2.11541,3.27864,0.496715
41.6471,3228.24,3.29552,-7.11673,4.08827,1,3.44951,32.8805,0.453865
22.4593,3301.39,267.797,-2.75418,5.52332,1,2.49282,2.08911,0.689388
16.1994,3423.81,105.31,4.84362,-6.35139,1,3.18201,1.99341,0.608604
6.93989,3364.55,352.448,0.294293,0.494293,1,4.59094,1.39817,0.731514
33.4922,3388.67,350.947,1.96663,-10.1809,1,3.54845,17.0619,0.680515
11.0361,3420.09,8.93832,1.20066,-0.929343,1,3.24402,0.940811,0.678564
9.45586,3421.72,38.1708,2.81805,0.490547,1,2.4856,0.320246,0.474823
18.4359,3616.25,166.068,5.98013,-0.639867,1,1.09856,0.329826,0.527982
23.2979,3399.02,92.346,-1.37641,-4.90891,1,4.39787,15.3145,0.499309
36.1052,3173.79,118.156,-12.2327,15.2723,1,4.05327,35.7546,0.394568
66.6838,2985.02,207.093,37.9281,-16.9969,1,0.256973,-3.07118,0.46273
33.2629,3124.26,112.03,-5.84438,5.67562,1,2.50111,5.86463,0.528627
22.4416,3406.33,96.3967,-6.86646,4.57354,1,3.92878,8.76564,0.650282
32.2301,3422.08,91.7397,0.71809,3.15059,1,2.25305,4.17097,0.530166
33.7234,3171.24,145.345,-7.27073,3.39927,1,0.404206,0.750764,0.532569
27.6776,3167.81,134.193,-3.90782,2.70718,1,3.53566,9.91957,0.472077
42.2243,3362.16,123.57,0.557505,-18.215,1,2.39963,12.1901,0.535442
34.3544,3152.01,179.989,2.23012,7.12262,1,1.07361,1.5517,0.513545
26.3167,3237.75,137.719,7.87243,-4.83757,1,2.78346,4.10948,0.487485
33.3841,3146.97,53.9911,-2.52967,1.81783,1,6.35723,280.32,0.564025
27.9693,3311.45,139.732,1.5625,-1.2675,1,1.3261,1.11879,0.54722
32.7215,3063.6,152.211,-6.49149,0.991013,1,6.69619,370.715,0.571605
22.5748,3235.66,42.0809,1.84489,-6.64761,1,6.07618,76.1118,0.526777
34.4773,3172.2,49.3946,-4.03591,15.2416,1,0.375862,0.780858,0.363876
25.9574,3149.06,155.577,1.59083,1.32083,1,6.86192,234.433,0.560195
15.2368,2271.36,125.819,-0.606059,-0.668559,1,1.30054,0.266058,0.531563
35.1228,2072.79,118.246,6.66419,-11.8733,1,1.04497,1.61568,0.524336
32.4524,2035.41,189.935,-0.81965,-0.22215,1,3.16076,10.547,0.600817
29.3106,1979.71,163.41,0.929239,-2.07701,1,1.27044,1.1981,0.448489
33.2946,2132.5,47.2682,26.9424,-24.7601,1,0.420463,0.734281,0.509225
27.7814,2125.6,194.738,3.22733,-5.51017,1,0.640887,0.554031,0.600747
32.9287,2680.24,191.435,-2.6373,2.9877,1,5.55241,120.333,0.551412
26.7763,2812.91,187.943,0.43095,1.09095,1,0.683955,0.526078,0.336344
40.6233,2840.13,141.015,0.899823,1.66232,1,1.76281,5.50746,0.555331
72.29,2883.05,240.685,-18.0741,16.5534,1,0.244775,-0.0383625,0.47019
30.2029,3170.25,93.4829,-3.31027,0.624731,1,5.87868,130.392,0.459345
37.468,2750.04,193.991,1.703,-12.0595,1,2.83095,11.9217,0.544563
35.7902,2724.3,226.746,-5.07322,-0.458221,1,0.327168,0.83703,0.481387
39.1712,2820.75,172.252,-4.98129,6.94871,1,0.204882,1.01011,0.473726
29.5406,2194.07,186.331,9.41367,10.6237,1,0.567911,0.606108,0.433023
36.8727,2387.63,63.2918,1.20649,-1.49851,1,5.90435,244.057,0.476861
28.955,2642.77,256.768,-4.05947,-7.27697,1,0.591887,0.588293,0.514208
30.558,2233.58,131.446,-1.77612,0.011382,1,3.47138,12.128,0.564172
26.7783,2387.45,246.422,16.8292,-41.9208,1,0.683868,0.526133,0.480887
42.624,2426.13,73.3699,3.34876,0.388761,1,3.74659,48.817,0.544266
36.8239,2355.38,121.696,2.57568,-4.76182,1,0.289355,0.885117,0.405938
38.807,2356.1,91.3645,1.00739,-0.245113,1,0.21788,0.989052,0.499754
39.4041,2574.91,206.225,-15.1372,-1.06716,1,4.67392,90.1069,0.463691
32.2354,2557.52,182.94,-3.28802,12.6945,1,2.54053,5.56281,0.492169
30.8358,2201,191.259,-0.732812,3.77969,1,7.1144,475.198,0.499678
10.3518,2771.78,172.693,-0.664707,1.35029,1,2.79871,0.527849,0.425886
16.1066,2542.44,116.192,-1.36109,-8.05609,1,4.07537,4.81019,0.477166
6.38402,3079.78,179.795,3.18702,2.30952,1,4.75523,1.39123,0.753385
